6.299283154121864126e-01,3.492871690427698517e-01,4.492219492219491905e-01,1.700000000000000122e-01,9.065040650406503975e-01,7.987220447284339164e-02,8.286288330423898785e-01,7.715105162523899773e-01,7.119695158397795209e-01,0.000000000000000000e+00
6.415770609318997009e-01,4.445010183299389350e-01,4.066339066339065833e-01,2.149999999999999967e-01,9.146341463414634498e-01,7.987220447284339164e-02,8.700635683936629450e-01,7.715105162523899773e-01,7.586670651523927944e-01,0.000000000000000000e+00
7.712066905615293511e-01,5.595723014256619443e-01,5.888615888615889027e-01,1.950000000000000067e-01,9.146341463414634498e-01,7.987220447284339164e-02,5.060439379467079890e-01,7.743785850860414044e-01,7.319187089061147677e-01,2.000000000000000000e+00
4.181600955794504415e-01,4.959266802443991762e-01,4.770679770679770448e-01,1.350000000000000089e-01,9.146341463414634498e-01,7.667731629393029213e-02,5.592042422845097116e-01,7.762906309751430589e-01,7.252689778840030188e-01,2.000000000000000000e+00
5.361409796893668034e-01,3.854378818737270729e-01,4.774774774774774300e-01,1.700000000000000122e-01,9.227642276422763912e-01,7.667731629393029213e-02,6.236289977273475893e-01,7.829827915869977950e-01,7.252689778840030188e-01,2.000000000000000000e+00
6.496415770609319518e-01,4.989816700610998357e-01,4.398034398034397774e-01,1.600000000000000033e-01,9.065040650406503975e-01,7.987220447284339164e-02,6.371661012483119668e-01,7.839388145315482337e-01,7.319187089061147677e-01,2.000000000000000000e+00
8.010752688172043667e-01,4.750509164969449749e-01,5.163800163800162935e-01,1.799999999999999933e-01,9.146341463414634498e-01,7.667731629393029213e-02,6.154112183393168900e-01,7.858508604206498882e-01,7.252689778840030188e-01,2.000000000000000000e+00
5.540621266427717684e-01,5.885947046843177377e-01,5.745290745290744239e-01,1.350000000000000089e-01,9.065040650406503975e-01,7.987220447284339164e-02,6.942294390830341388e-01,7.858508604206498882e-01,7.319187089061147677e-01,0.000000000000000000e+00
6.932497013142174813e-01,4.475560081466395390e-01,4.664209664209664208e-01,1.150000000000000050e-01,9.065040650406503975e-01,8.306709265175761525e-02,7.302295708310002631e-01,7.877629063097508766e-01,7.056933652121902822e-01,0.000000000000000000e+00
8.097371565113501424e-01,6.191446028513237776e-01,5.921375921375920948e-01,1.400000000000000133e-01,9.065040650406503975e-01,7.987220447284339164e-02,7.808207898290570048e-01,7.858508604206498882e-01,7.319187089061147677e-01,0.000000000000000000e+00
6.206690561529272232e-01,4.658859470468431629e-01,5.331695331695330831e-01,1.650000000000000078e-01,9.065040650406503975e-01,8.306709265175761525e-02,8.145647376568624365e-01,7.858508604206498882e-01,7.723401075911390246e-01,0.000000000000000000e+00
5.878136200716845838e-01,4.103869653767820980e-01,3.255528255528255532e-01,1.549999999999999989e-01,9.065040650406503975e-01,8.306709265175761525e-02,9.758736537004709666e-01,7.829827915869977950e-01,8.256126718470030434e-01,0.000000000000000000e+00
7.102747909199522702e-01,5.213849287169042279e-01,3.865683865683866016e-01,2.349999999999999867e-01,9.065040650406503975e-01,8.626198083067071476e-02,9.831362603339810491e-01,7.839388145315482337e-01,7.590406455469154157e-01,0.000000000000000000e+00
6.941457586618877684e-01,5.152749490835031310e-01,4.520884520884519975e-01,2.099999999999999922e-01,9.065040650406503975e-01,8.626198083067071476e-02,9.831362603339810491e-01,7.848948374760994495e-01,7.257919904363564489e-01,0.000000000000000000e+00
1.000000000000000000e+00,7.219959266802443709e-01,4.983619983619983485e-01,2.200000000000000011e-01,9.146341463414634498e-01,9.265175718849805175e-02,9.831362603339810491e-01,7.848948374760994495e-01,7.062163777644350215e-01,0.000000000000000000e+00
7.962962962962963909e-01,5.534623217922607363e-01,5.110565110565110647e-01,2.449999999999999956e-01,9.024390243902439268e-01,9.584664536741228924e-02,9.831362603339810491e-01,7.829827915869977950e-01,7.263150029886011882e-01,0.000000000000000000e+00
7.520908004778973366e-01,5.748472505091649642e-01,5.429975429975429924e-01,2.149999999999999967e-01,9.146341463414634498e-01,9.904153354632652673e-02,9.090939033628668842e-01,7.801147227533457018e-01,6.932904961147341449e-01,0.000000000000000000e+00
7.043010752688172449e-01,5.269857433808553537e-01,4.987714987714987336e-01,1.150000000000000050e-01,9.065040650406503975e-01,9.904153354632652673e-02,6.497480320147557276e-01,7.801147227533457018e-01,7.932606096832114373e-01,2.000000000000000000e+00
7.359617682198328348e-01,4.139511201629328396e-01,5.454545454545454142e-01,1.700000000000000122e-01,9.146341463414634498e-01,9.265175718849805175e-02,1.422548664404993113e-01,7.829827915869977950e-01,7.528392109981872915e-01,2.000000000000000000e+00
7.768817204301075030e-01,3.834012219959266887e-01,4.893529893529892649e-01,1.549999999999999989e-01,9.065040650406503975e-01,9.265175718849805175e-02,1.394716906557754987e-01,7.848948374760994495e-01,6.861924686192386602e-01,2.000000000000000000e+00
7.870370370370372015e-01,5.972505091649694675e-01,4.946764946764946602e-01,2.300000000000000100e-01,9.146341463414634498e-01,8.945686900958495225e-02,1.794077928921972154e-01,7.877629063097508766e-01,7.524656306036646702e-01,2.000000000000000000e+00
7.392473118279571098e-01,5.066191446028514012e-01,6.109746109746109211e-01,1.849999999999999978e-01,9.227642276422763912e-01,9.265175718849805175e-02,2.860248344916175300e-01,7.944550669216056127e-01,7.461894799760755426e-01,2.000000000000000000e+00
6.738351254480287045e-01,4.658859470468431629e-01,4.606879606879606404e-01,1.449999999999999900e-01,9.227642276422763912e-01,9.265175718849805175e-02,2.136952010803333246e-01,7.973231357552577059e-01,8.327854154213595317e-01,2.000000000000000000e+00
6.463560334528076767e-01,5.056008146639511258e-01,6.187551187551186826e-01,1.650000000000000078e-01,9.227642276422763912e-01,9.265175718849805175e-02,2.433055564704720009e-01,7.963671128107072672e-01,7.728631201434924547e-01,2.000000000000000000e+00
5.878136200716845838e-01,4.663951120162932451e-01,5.782145782145782231e-01,1.900000000000000022e-01,9.308943089430894435e-01,9.265175718849805175e-02,3.642831263792365437e-01,7.944550669216056127e-01,8.061117752540513104e-01,2.000000000000000000e+00
5.131421744324971002e-01,4.587576374745417351e-01,6.036036036036035446e-01,1.449999999999999900e-01,9.308943089430894435e-01,8.945686900958495225e-02,4.973979776687197374e-01,7.954110898661567175e-01,7.194411237297976269e-01,2.000000000000000000e+00
6.403823178016726514e-01,4.984725050916497535e-01,4.680589680589680168e-01,1.400000000000000133e-01,9.430894308943089666e-01,9.265175718849805175e-02,6.482658673956720463e-01,7.934990439770550630e-01,7.928123132098278125e-01,2.000000000000000000e+00
6.735364396654719421e-01,4.002036659877800662e-01,6.113841113841113062e-01,6.500000000000000222e-02,9.390243902439023849e-01,9.265175718849805175e-02,6.235795922400447777e-01,7.896749521988525311e-01,7.928123132098278125e-01,2.000000000000000000e+00
5.639187574671445935e-01,5.112016293279022516e-01,4.705159705159704941e-01,9.500000000000000111e-02,9.430894308943089666e-01,9.265175718849805175e-02,5.757056750436415626e-01,7.868068833652004379e-01,8.860579796772235506e-01,2.000000000000000000e+00
6.063321385902030736e-01,3.533604887983706755e-01,5.180180180180179450e-01,4.499999999999999833e-02,9.430894308943089666e-01,8.945686900958495225e-02,4.111030598465136299e-01,7.839388145315482337e-01,7.924387328153050802e-01,2.000000000000000000e+00
6.630824372759857033e-01,5.234215885947047786e-01,4.549549549549549154e-01,6.500000000000000222e-02,9.390243902439023849e-01,8.306709265175761525e-02,5.078719409769111293e-01,7.820267686424473563e-01,7.523161984459425522e-01,2.000000000000000000e+00
7.473118279569892497e-01,4.292260692464358041e-01,4.475839475839475390e-01,4.000000000000000083e-02,9.430894308943089666e-01,7.987220447284339164e-02,5.132571390929152599e-01,7.810707456978961405e-01,7.186192468618912699e-01,2.000000000000000000e+00
6.532258064516128782e-01,4.287169042769857219e-01,5.692055692055691951e-01,4.499999999999999833e-02,9.512195121951219079e-01,8.306709265175761525e-02,4.720529626823886105e-01,7.820267686424473563e-01,7.855648535565015189e-01,2.000000000000000000e+00
6.146953405017920868e-01,5.259674134419551894e-01,4.807534807534807331e-01,1.499999999999999944e-02,9.593495934959349603e-01,8.306709265175761525e-02,4.027205955008069660e-01,7.829827915869977950e-01,7.523161984459425522e-01,2.000000000000000000e+00
6.532258064516128782e-01,4.103869653767820980e-01,3.947583947583947483e-01,1.499999999999999944e-02,9.593495934959349603e-01,7.987220447284339164e-02,3.545173083890517662e-01,7.820267686424473563e-01,8.185893604303685622e-01,2.000000000000000000e+00
7.945041816009559277e-01,5.274949083503054359e-01,4.635544635544635583e-01,1.000000000000000021e-02,9.512195121951219079e-01,8.306709265175761525e-02,4.856888771779585556e-01,7.801147227533457018e-01,6.724447101016314265e-01,2.000000000000000000e+00
7.616487455197132883e-01,5.096741344195518941e-01,4.889434889434888798e-01,3.500000000000000333e-02,9.430894308943089666e-01,8.306709265175761525e-02,5.974111524653338279e-01,7.801147227533457018e-01,6.856694560668852301e-01,2.000000000000000000e+00
8.234767025089606562e-01,4.893075356415478305e-01,5.855855855855855996e-01,7.000000000000000666e-02,9.390243902439023849e-01,8.306709265175761525e-02,8.133296004742927021e-01,7.782026768642447134e-01,7.523161984459425522e-01,0.000000000000000000e+00
6.911589008363202558e-01,5.351323828920570014e-01,5.749385749385749200e-01,8.000000000000000167e-02,9.430894308943089666e-01,9.265175718849805175e-02,6.383353644478113598e-01,7.791586998087952631e-01,8.461595935445528349e-01,2.000000000000000000e+00
7.168458781362008203e-01,5.794297352342159257e-01,4.725634725634724753e-01,1.650000000000000078e-01,9.390243902439023849e-01,9.265175718849805175e-02,7.052797997430915178e-01,7.791586998087952631e-01,7.860878661087462582e-01,0.000000000000000000e+00
6.009557945041815730e-01,5.045824847250509615e-01,4.352989352989353189e-01,1.300000000000000044e-01,9.430894308943089666e-01,9.265175718849805175e-02,9.115147722407035413e-01,7.782026768642447134e-01,7.528392109981872915e-01,0.000000000000000000e+00
7.090800477897253318e-01,6.817718940936863259e-01,6.232596232596232522e-01,1.900000000000000022e-01,9.512195121951219079e-01,1.022364217252396262e-01,9.831362603339810491e-01,7.753346080305926202e-01,7.334877465630664783e-01,0.000000000000000000e+00
6.308243727598565886e-01,5.183299389002036239e-01,3.853398853398853352e-01,1.749999999999999889e-01,9.512195121951219079e-01,1.086261980830669632e-01,9.831362603339810491e-01,7.753346080305926202e-01,7.405110579797008485e-01,0.000000000000000000e+00
7.870370370370372015e-01,5.417515274949084025e-01,4.176904176904176480e-01,1.499999999999999944e-01,9.512195121951219079e-01,1.150159744408942863e-01,9.764171140608016719e-01,7.724665391969405270e-01,7.476090854751963333e-01,0.000000000000000000e+00
7.264038231780167720e-01,3.910386965376782542e-01,5.692055692055691951e-01,1.650000000000000078e-01,9.430894308943089666e-01,1.214057507987227613e-01,5.061921544086163127e-01,7.705544933078388725e-01,7.477585176330271421e-01,2.000000000000000000e+00
7.264038231780167720e-01,5.656822810590630413e-01,5.450450450450450290e-01,1.650000000000000078e-01,9.430894308943089666e-01,1.246006389776358608e-01,3.425282434702414114e-01,7.695984703632884338e-01,8.214285714286102547e-01,2.000000000000000000e+00
6.406810035842294138e-01,5.580448065173115868e-01,4.557739557739557967e-01,1.300000000000000044e-01,9.512195121951219079e-01,1.246006389776358608e-01,3.301274661572412006e-01,7.715105162523899773e-01,7.814554692169698447e-01,2.000000000000000000e+00
6.526284348864994644e-01,4.424643584521384398e-01,5.024570024570024218e-01,1.300000000000000044e-01,9.512195121951219079e-01,1.246006389776358608e-01,3.772273640525674598e-01,7.743785850860414044e-01,8.014046622833050915e-01,2.000000000000000000e+00
8.004778972520908420e-01,3.340122199592668317e-01,5.016380016380016515e-01,1.199999999999999956e-01,9.512195121951219079e-01,1.214057507987227613e-01,6.098942722571720765e-01,7.753346080305926202e-01,8.477286312013957437e-01,2.000000000000000000e+00
7.458183990442055489e-01,3.706720977596741351e-01,4.860769860769860728e-01,1.499999999999999944e-01,9.512195121951219079e-01,1.246006389776358608e-01,2.905042653404038000e-01,7.753346080305926202e-01,8.346533173938640582e-01,2.000000000000000000e+00
7.216248506571087962e-01,5.341140529531568371e-01,4.422604422604422547e-01,9.500000000000000111e-02,9.512195121951219079e-01,1.182108626198085238e-01,2.880339909752643313e-01,7.762906309751430589e-01,7.943066347878097178e-01,2.000000000000000000e+00
6.911589008363202558e-01,4.786150712830957166e-01,5.561015561015560937e-01,6.500000000000000222e-02,9.512195121951219079e-01,1.214057507987227613e-01,3.700965053851981157e-01,7.772466539196936086e-01,7.877316198445589723e-01,2.000000000000000000e+00
9.731182795698924970e-01,4.689409368635438224e-01,8.812448812448812063e-01,4.000000000000000083e-02,9.674796747967480126e-01,1.150159744408942863e-01,3.739666018905833389e-01,7.810707456978961405e-01,8.008816497310604632e-01,2.000000000000000000e+00
7.299880525686976984e-01,2.566191446028513456e-01,4.656019656019655950e-01,2.500000000000000139e-02,9.593495934959349603e-01,1.182108626198085238e-01,5.819472349395605759e-01,7.810707456978961405e-01,8.809772863119547104e-01,2.000000000000000000e+00
7.673237753882915513e-01,5.193482688391038993e-01,4.959049959049958711e-01,2.000000000000000042e-02,9.674796747967480126e-01,1.182108626198085238e-01,3.269655149698626473e-01,7.801147227533457018e-01,8.543036461446464891e-01,2.000000000000000000e+00
7.147550776583034837e-01,4.918533604887983524e-01,5.585585585585585155e-01,2.500000000000000139e-02,9.674796747967480126e-01,1.150159744408942863e-01,3.141530252626725250e-01,7.782026768642447134e-01,8.608039450089275402e-01,2.000000000000000000e+00
6.735364396654719421e-01,5.162932790224032953e-01,2.117117117117116865e-01,9.500000000000000111e-02,9.674796747967480126e-01,1.054313099041538637e-01,3.363031520700899279e-01,7.753346080305926202e-01,8.800059772863262353e-01,2.000000000000000000e+00
7.580645161290322509e-01,4.740325865580448106e-01,5.495495495495494875e-01,1.150000000000000050e-01,9.674796747967480126e-01,9.904153354632652673e-02,3.773920490102434244e-01,7.743785850860414044e-01,8.798565451284954264e-01,2.000000000000000000e+00
6.771206690561530905e-01,5.188391038696537061e-01,5.331695331695330831e-01,1.650000000000000078e-01,9.593495934959349603e-01,9.265175718849805175e-02,7.634300582984749894e-01,7.724665391969405270e-01,8.461595935445528349e-01,0.000000000000000000e+00
7.861409796893669144e-01,4.017311608961303682e-01,5.479115479115479470e-01,2.250000000000000056e-01,9.512195121951219079e-01,9.265175718849805175e-02,9.369750666974078213e-01,7.734225621414909657e-01,7.928123132098278125e-01,0.000000000000000000e+00
5.364396654719235658e-01,3.564154786150712795e-01,6.097461097461097657e-01,8.999999999999999667e-02,9.512195121951219079e-01,9.265175718849805175e-02,7.053621422219295001e-01,7.724665391969405270e-01,8.061117752540513104e-01,0.000000000000000000e+00
7.099761051373955079e-01,3.895112016293278967e-01,5.749385749385749200e-01,1.300000000000000044e-01,9.512195121951219079e-01,8.945686900958495225e-02,3.427588024109877729e-01,7.743785850860414044e-01,8.194112372982749193e-01,2.000000000000000000e+00
9.725209080047790833e-01,6.013238289205702358e-01,5.212940212940212481e-01,1.400000000000000133e-01,9.512195121951219079e-01,8.306709265175761525e-02,4.322156714205724337e-01,7.791586998087952631e-01,8.322624028691147924e-01,2.000000000000000000e+00
8.757467144563919614e-01,5.310590631364562331e-01,5.000000000000000000e-01,1.150000000000000050e-01,9.512195121951219079e-01,7.987220447284339164e-02,3.797470439050097402e-01,7.820267686424473563e-01,8.385385534967039201e-01,2.000000000000000000e+00
6.200716845878135874e-01,5.386965376782076875e-01,2.387387387387387150e-01,7.000000000000000666e-02,9.512195121951219079e-01,7.987220447284339164e-02,4.096373637231975340e-01,7.858508604206498882e-01,8.119396294082568133e-01,2.000000000000000000e+00
7.165471923536440579e-01,5.244399185336049429e-01,4.844389844389844213e-01,4.499999999999999833e-02,9.430894308943089666e-01,7.667731629393029213e-02,3.956556108165080188e-01,7.877629063097508766e-01,7.851912731619788977e-01,2.000000000000000000e+00
6.941457586618877684e-01,6.252545824847250966e-01,4.946764946764946602e-01,5.000000000000000278e-02,9.512195121951219079e-01,7.667731629393029213e-02,3.931523994598333238e-01,7.887189292543020924e-01,6.985953377166949085e-01,2.000000000000000000e+00
7.284946236559141086e-01,3.161914460285132900e-01,5.360360360360360010e-01,4.499999999999999833e-02,9.430894308943089666e-01,7.987220447284339164e-02,5.187576166792925436e-01,7.915869980879541856e-01,7.919157202629516501e-01,2.000000000000000000e+00
6.556152927120669771e-01,4.246435845213848981e-01,4.570024570024569521e-01,2.500000000000000139e-02,9.512195121951219079e-01,8.306709265175761525e-02,7.249596521853693964e-01,7.944550669216056127e-01,8.055887627016978803e-01,0.000000000000000000e+00
6.559139784946237395e-01,5.565173116089612293e-01,4.160524160524160520e-01,2.000000000000000042e-02,9.430894308943089666e-01,8.306709265175761525e-02,4.853924442541418527e-01,7.954110898661567175e-01,7.922893006574743824e-01,2.000000000000000000e+00
7.210274790919952714e-01,4.918533604887983524e-01,4.799344799344799073e-01,2.500000000000000139e-02,9.430894308943089666e-01,8.626198083067071476e-02,6.612759790520733594e-01,7.973231357552577059e-01,8.589360430364230137e-01,2.000000000000000000e+00
7.780764635603345525e-01,3.828920570264766066e-01,5.622440622440622038e-01,5.000000000000000104e-03,9.430894308943089666e-01,9.584664536741228924e-02,5.162873423141530749e-01,8.040152963671124420e-01,8.462343096234139495e-01,2.000000000000000000e+00
7.801672640382317780e-01,4.088594704684317960e-01,3.693693693693693159e-01,1.000000000000000021e-02,9.390243902439023849e-01,9.265175718849805175e-02,6.874114818352491385e-01,8.145315487571697100e-01,9.128063359235014662e-01,0.000000000000000000e+00
6.523297491039427021e-01,5.432790224032586490e-01,5.483210483210483321e-01,1.000000000000000021e-02,9.227642276422763912e-01,9.584664536741228924e-02,4.541846447745462867e-01,8.164435946462713645e-01,8.995068738792779683e-01,2.000000000000000000e+00
6.188769414575866490e-01,5.682281059063136741e-01,6.289926289926289771e-01,1.499999999999999944e-02,9.024390243902439268e-01,8.626198083067071476e-02,5.808438457231316354e-01,8.154875717017209258e-01,8.656604901375045680e-01,2.000000000000000000e+00
6.669653524492233920e-01,5.137474541751527735e-01,3.705978705978705823e-01,1.499999999999999944e-02,8.861788617886179331e-01,7.987220447284339164e-02,5.709298112710384787e-01,8.135755258126192713e-01,8.785116557083444411e-01,2.000000000000000000e+00
6.917562724014337805e-01,6.023421588594704001e-01,4.803439803439803479e-01,1.000000000000000021e-02,8.739837398373984101e-01,7.667731629393029213e-02,5.637989526036691901e-01,8.078393881453149739e-01,9.051105797967915478e-01,2.000000000000000000e+00
7.664277180406213752e-01,5.188391038696537061e-01,3.955773955773955741e-01,1.499999999999999944e-02,8.617886178861788871e-01,7.028753993610295514e-02,5.550212443595401446e-01,8.078393881453149739e-01,8.380155409443504899e-01,2.000000000000000000e+00
7.356630824372760724e-01,4.872708757637474464e-01,4.131859131859131340e-01,1.000000000000000021e-02,8.495934959349593640e-01,6.389776357827448017e-02,5.466552485096011216e-01,8.087954110898661897e-01,8.111924686192114597e-01,2.000000000000000000e+00
6.538231780167265139e-01,5.000000000000000000e-01,4.275184275184274463e-01,1.000000000000000021e-02,8.455284552845528934e-01,6.389776357827448017e-02,5.310760515134547166e-01,8.097514340344166284e-01,8.841900777047190241e-01,2.000000000000000000e+00
7.287933094384707600e-01,4.012219959266802860e-01,4.922194922194921829e-01,1.499999999999999944e-02,8.252032520325203180e-01,5.750798722044714317e-02,4.969862652745298259e-01,8.087954110898661897e-01,8.040944411237159750e-01,2.000000000000000000e+00
6.475507765830347262e-01,4.592668024439918173e-01,5.724815724815724982e-01,1.000000000000000021e-02,8.211382113821138473e-01,5.750798722044714317e-02,4.614472514080563692e-01,8.078393881453149739e-01,8.573670053795801049e-01,2.000000000000000000e+00
7.718040621266428758e-01,3.976578411405295443e-01,6.699426699426698217e-01,1.000000000000000021e-02,8.048780487804878536e-01,4.472843450479247612e-02,4.089621553967260903e-01,8.059273422562140965e-01,8.565451285116737479e-01,2.000000000000000000e+00
7.771804062126643764e-01,5.519348268839103788e-01,6.298116298116297473e-01,1.000000000000000021e-02,7.926829268292683306e-01,4.153354632587937662e-02,3.889694015348638123e-01,8.049713193116628807e-01,7.963986849970060566e-01,2.000000000000000000e+00
7.359617682198328348e-01,5.448065173116088955e-01,4.475839475839475390e-01,1.499999999999999944e-02,7.845528455284552782e-01,3.194888178913780907e-02,4.613978459207536131e-01,8.049713193116628807e-01,7.225791990435921353e-01,2.000000000000000000e+00
6.457586618876941520e-01,5.127291242362524981e-01,5.999180999180998564e-01,1.499999999999999944e-02,7.764227642276422259e-01,3.194888178913780907e-02,5.092552946213892984e-01,8.059273422562140965e-01,7.559025702331207963e-01,2.000000000000000000e+00
7.619474313022700507e-01,6.252545824847250966e-01,5.929565929565929761e-01,1.000000000000000021e-02,7.723577235772357552e-01,2.875399361022357159e-02,5.626626263957049678e-01,8.087954110898661897e-01,7.621787208607099240e-01,2.000000000000000000e+00
7.287933094384707600e-01,5.412423625254583204e-01,5.163800163800162935e-01,1.000000000000000021e-02,7.560975609756097615e-01,2.875399361022357159e-02,5.539013866473436742e-01,8.116634799235176168e-01,7.888523610281268361e-01,2.000000000000000000e+00
6.926523297491039566e-01,5.514256619144602967e-01,5.348075348075348456e-01,1.000000000000000021e-02,7.398373983739837678e-01,2.236421725239623806e-02,5.426039985507723484e-01,8.145315487571697100e-01,7.151075911535740293e-01,2.000000000000000000e+00
7.371565113500597732e-01,5.458248472505091708e-01,4.979524979524979078e-01,1.000000000000000021e-02,7.235772357723577741e-01,1.916932907348313855e-02,5.435921082968281359e-01,8.202676864244740074e-01,6.684100418409607558e-01,2.000000000000000000e+00
6.648745519713261665e-01,5.213849287169042279e-01,5.049140049140048436e-01,1.499999999999999944e-02,7.154471544715447218e-01,1.916932907348313855e-02,5.630414017983597086e-01,8.231357552581261006e-01,7.483562462641329960e-01,2.000000000000000000e+00
6.505376344086022389e-01,4.943991853360489297e-01,4.578214578214577779e-01,1.499999999999999944e-02,6.991869918699187281e-01,1.597444089456890454e-02,5.595336121998616408e-01,8.202676864244740074e-01,7.349820681410483836e-01,2.000000000000000000e+00
7.580645161290322509e-01,7.418533604887983524e-01,5.917280917280917096e-01,2.500000000000000139e-02,6.747967479674796820e-01,1.277955271565466878e-02,5.758538915055498864e-01,8.250478011472269779e-01,7.145845786013292900e-01,2.000000000000000000e+00
6.350059737156511508e-01,4.445010183299389350e-01,5.032760032760031921e-01,8.999999999999999667e-02,6.747967479674796820e-01,9.584664536741569277e-03,6.071934389512861907e-01,8.288718929254296208e-01,7.410340705319455878e-01,2.000000000000000000e+00
5.528673835125448299e-01,4.251527494908349802e-01,5.233415233415233958e-01,4.199999999999999845e-01,6.910569105691056757e-01,6.389776357827334392e-03,6.123316096307763745e-01,8.326959847036329299e-01,7.343843395098338389e-01,2.000000000000000000e+00
7.144563918757468324e-01,5.392057026476577697e-01,4.561834561834561819e-01,3.150000000000000022e-01,7.317073170731707155e-01,6.389776357827334392e-03,6.291130068179572321e-01,8.346080305927338072e-01,6.874626419605287531e-01,2.000000000000000000e+00
7.287933094384707600e-01,4.450101832993890172e-01,4.828009828009827142e-01,2.750000000000000222e-01,7.560975609756097615e-01,3.194888178914234884e-03,6.219492111590527728e-01,8.365200764818354617e-01,7.539599521816465755e-01,2.000000000000000000e+00
8.225806451612903691e-01,5.106924643584521695e-01,3.533988533988533520e-01,5.000000000000000104e-03,7.682926829268292845e-01,0.000000000000000000e+00,6.679457198379500360e-01,8.374760994263860114e-01,7.472355050806737120e-01,0.000000000000000000e+00
6.445639187574671025e-01,4.689409368635438224e-01,3.939393939393939781e-01,5.000000000000000104e-03,7.642276422764228139e-01,0.000000000000000000e+00,7.450018115345344860e-01,8.413001912045885433e-01,7.671846981470090698e-01,0.000000000000000000e+00
6.983273596176822196e-01,5.478615071283094995e-01,6.498771498771498401e-01,1.000000000000000021e-02,7.520325203252032908e-01,0.000000000000000000e+00,7.438325483350350931e-01,8.413001912045885433e-01,7.005379557680604385e-01,0.000000000000000000e+00
7.580645161290322509e-01,4.979633401221996158e-01,4.189189189189189144e-01,1.000000000000000021e-02,6.747967479674796820e-01,3.194888178914234884e-03,7.714502157372945534e-01,8.432122370936901978e-01,7.207112970710876088e-01,0.000000000000000000e+00
7.977897252090802027e-01,3.075356415478615602e-01,6.064701064701064626e-01,1.499999999999999944e-02,6.016260162601626549e-01,9.584664536741569277e-03,7.941932083923454178e-01,8.422562141491390930e-01,6.012402869097673852e-01,0.000000000000000000e+00
7.213261648745520338e-01,5.066191446028514012e-01,3.214578214578214799e-01,1.499999999999999944e-02,5.487804878048780921e-01,9.584664536741569277e-03,7.818747735581832448e-01,8.441682600382406365e-01,5.880155409444048908e-01,0.000000000000000000e+00
7.517921146953405742e-01,6.059063136456211973e-01,5.782145782145782231e-01,1.499999999999999944e-02,5.040650406504064707e-01,1.277955271565466878e-02,7.405553176772833313e-01,8.432122370936901978e-01,5.814405260011541454e-01,0.000000000000000000e+00
6.872759856630824560e-01,4.954175152749490940e-01,4.893529893529892649e-01,1.499999999999999944e-02,4.796747967479674801e-01,1.597444089456890454e-02,7.601857646322585094e-01,8.432122370936901978e-01,6.283622235504592313e-01,4.000000000000000000e+00
7.078853046594982823e-01,5.931771894093685882e-01,4.963144963144963118e-01,1.499999999999999944e-02,4.674796747967479571e-01,1.597444089456890454e-02,7.637923652053620893e-01,8.432122370936901978e-01,5.951135684399002646e-01,4.000000000000000000e+00
6.798088410991637298e-01,4.521384928716904450e-01,4.975429975429975227e-01,1.499999999999999944e-02,4.715447154471544833e-01,2.236421725239623806e-02,8.021804288396298110e-01,8.432122370936901978e-01,6.352361028092629036e-01,4.000000000000000000e+00
6.992234169653525067e-01,4.592668024439918173e-01,5.266175266175265879e-01,1.499999999999999944e-02,4.593495934959349603e-01,1.597444089456890454e-02,8.094265669773722527e-01,8.432122370936901978e-01,5.683652121936223489e-01,4.000000000000000000e+00
7.353643966547191990e-01,5.600814663951120265e-01,5.200655200655199817e-01,1.499999999999999944e-02,4.430894308943089666e-01,2.236421725239623806e-02,8.141365567669048842e-01,8.422562141491390930e-01,6.222355050807009125e-01,4.000000000000000000e+00
6.669653524492233920e-01,5.432790224032586490e-01,6.511056511056511065e-01,2.000000000000000042e-02,3.658536585365853577e-01,2.555910543131047208e-02,7.908665722472909554e-01,8.384321223709364501e-01,5.957112970711148092e-01,4.000000000000000000e+00
6.798088410991637298e-01,4.735234215885947284e-01,5.356265356265356159e-01,1.000000000000000021e-02,2.804878048780488076e-01,2.875399361022357159e-02,8.039425578867626099e-01,8.355640535372843569e-01,6.023610280932265582e-01,4.000000000000000000e+00
7.028076463560335441e-01,5.035641547861506861e-01,5.319410319410319277e-01,1.499999999999999944e-02,2.357723577235772416e-01,3.514376996805090858e-02,7.409999670630084134e-01,8.317399617590817140e-01,5.961595935444985450e-01,4.000000000000000000e+00
6.445639187574671025e-01,4.979633401221996158e-01,7.530712530712529995e-01,1.499999999999999944e-02,1.829268292682926789e-01,4.153354632587937662e-02,7.798162115872335765e-01,8.307839388145312753e-01,6.365809922295226908e-01,4.000000000000000000e+00
7.129629629629629095e-01,3.645621181262729271e-01,4.565929565929565670e-01,1.000000000000000021e-02,1.829268292682926789e-01,4.153354632587937662e-02,7.811172227528737633e-01,8.260038240917781938e-01,5.833084279736586719e-01,4.000000000000000000e+00
6.980286738351254572e-01,4.353360488798370675e-01,4.979524979524979078e-01,1.499999999999999944e-02,0.000000000000000000e+00,4.472843450479247612e-02,7.873917196403280583e-01,8.231357552581261006e-01,6.366557083083836943e-01,4.000000000000000000e+00
7.013142174432496212e-01,4.159877800407331683e-01,5.262080262080262028e-01,1.499999999999999944e-02,0.000000000000000000e+00,5.431309904153404367e-02,7.894996870985804271e-01,8.193116634799234577e-01,5.905558876269848545e-01,4.000000000000000000e+00
